Experiment 1,Mean,user_credentials,6400.0,6400.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6500.0,6500.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6600.0,6600.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6700.0,6700.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6800.0,6800.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6900.0,6900.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7000.0,7000.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7100.0,7100.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7200.0,7200.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7300.0,7300.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7400.0,7400.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7500.0,7500.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7600.0,7600.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7700.0,7700.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,user_credentials,7800.0,7800.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,7900.0,7900.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8000.0,8000.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8100.0,8100.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8200.0,8200.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8300.0,8300.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8400.0,8400.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8500.0,8500.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8600.0,8600.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8700.0,8700.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,user_credentials,8800.0,8800.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,8900.0,8900.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9000.0,9000.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9100.0,9100.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9200.0,9200.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9300.0,9300.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9400.0,9400.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9500.0,9500.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9600.0,9600.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9700.0,9700.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,user_credentials,9800.0,9800.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,9900.0,9900.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10000.0,10000.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10100.0,10100.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10200.0,10200.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10300.0,10300.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10400.0,10400.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10500.0,10500.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10600.0,10600.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10700.0,10700.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,user_credentials,10800.0,10800.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,10900.0,10900.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11000.0,11000.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11100.0,11100.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11200.0,11200.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11300.0,11300.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11400.0,11400.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11500.0,11500.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11600.0,11600.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,user_credentials,11700.0,11700.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,user_credentials,11800.0,11800.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,user_credentials,11900.0,11900.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,user_credentials,12000.0,12000.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,dir_cedentials,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,1200.0,1200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dir_cedentials,1300.0,1300.0,1.9000000000E-02,+/-,2.6760183758E-03, (*)
Experiment 1,Mean,dir_cedentials,1400.0,1400.0,3.5400000000E-02,+/-,3.6220383723E-03, (*)
Experiment 1,Mean,dir_cedentials,1500.0,1500.0,5.2700000000E-02,+/-,4.3795235239E-03
Experiment 1,Mean,dir_cedentials,1600.0,1600.0,6.8200000000E-02,+/-,4.9411874256E-03
Experiment 1,Mean,dir_cedentials,1700.0,1700.0,8.3000000000E-02,+/-,5.4075619213E-03
Experiment 1,Mean,dir_cedentials,1800.0,1800.0,9.7000000000E-02,+/-,5.8010622986E-03
Experiment 1,Mean,dir_cedentials,1900.0,1900.0,1.0760000000E-01,+/-,6.0738449830E-03
Experiment 1,Mean,dir_cedentials,2000.0,2000.0,1.1750000000E-01,+/-,6.3118123307E-03
Experiment 1,Mean,dir_cedentials,2100.0,2100.0,1.2870000000E-01,+/-,6.5637331686E-03
Experiment 1,Mean,dir_cedentials,2200.0,2200.0,1.4230000000E-01,+/-,6.8477507200E-03
Experiment 1,Mean,dir_cedentials,2300.0,2300.0,1.6680000000E-01,+/-,7.3071906904E-03
Experiment 1,Mean,dir_cedentials,2400.0,2400.0,1.8750000000E-01,+/-,7.6505050829E-03
Experiment 1,Mean,dir_cedentials,2500.0,2500.0,2.0840000000E-01,+/-,7.9612183848E-03
Experiment 1,Mean,dir_cedentials,2600.0,2600.0,2.2730000000E-01,+/-,8.2145345609E-03
Experiment 1,Mean,dir_cedentials,2700.0,2700.0,2.4350000000E-01,+/-,8.4126289870E-03
Experiment 1,Mean,dir_cedentials,2800.0,2800.0,2.5910000000E-01,+/-,8.5879852736E-03
Experiment 1,Mean,dir_cedentials,2900.0,2900.0,2.7070000000E-01,+/-,8.7091349849E-03
Experiment 1,Mean,dir_cedentials,3000.0,3000.0,2.8690000000E-01,+/-,8.8658071351E-03
Experiment 1,Mean,dir_cedentials,3100.0,3100.0,2.9790000000E-01,+/-,8.9642203888E-03
Experiment 1,Mean,dir_cedentials,3200.0,3200.0,3.1610000000E-01,+/-,9.1135239023E-03
Experiment 1,Mean,dir_cedentials,3300.0,3300.0,3.3770000000E-01,+/-,9.2698070620E-03
Experiment 1,Mean,dir_cedentials,3400.0,3400.0,3.5630000000E-01,+/-,9.3870137260E-03
Experiment 1,Mean,dir_cedentials,3500.0,3500.0,3.7080000000E-01,+/-,9.4676459085E-03
Experiment 1,Mean,dir_cedentials,3600.0,3600.0,3.8740000000E-01,+/-,9.5487405140E-03
Experiment 1,Mean,dir_cedentials,3700.0,3700.0,4.0320000000E-01,+/-,9.6150701276E-03
Experiment 1,Mean,dir_cedentials,3800.0,3800.0,4.1840000000E-01,+/-,9.6690949282E-03
Experiment 1,Mean,dir_cedentials,3900.0,3900.0,4.3120000000E-01,+/-,9.7072665974E-03
Experiment 1,Mean,dir_cedentials,4000.0,4000.0,4.4410000000E-01,+/-,9.7390481001E-03
Experiment 1,Mean,dir_cedentials,4100.0,4100.0,4.5490000000E-01,+/-,9.7605400226E-03
Experiment 1,Mean,dir_cedentials,4200.0,4200.0,4.7410000000E-01,+/-,9.7873326713E-03
Experiment 1,Mean,dir_cedentials,4300.0,4300.0,4.9080000000E-01,+/-,9.7988308694E-03
Experiment 1,Mean,dir_cedentials,4400.0,4400.0,5.0500000000E-01,+/-,9.8000000000E-03
Experiment 1,Mean,dir_cedentials,4500.0,4500.0,5.1930000000E-01,+/-,9.7931861460E-03
Experiment 1,Mean,dir_cedentials,4600.0,4600.0,5.3150000000E-01,+/-,9.7810216275E-03
Experiment 1,Mean,dir_cedentials,4700.0,4700.0,5.4310000000E-01,+/-,9.7640111703E-03
Experiment 1,Mean,dir_cedentials,4800.0,4800.0,5.5410000000E-01,+/-,9.7429527959E-03
Experiment 1,Mean,dir_cedentials,4900.0,4900.0,5.6470000000E-01,+/-,9.7180921892E-03
Experiment 1,Mean,dir_cedentials,5000.0,5000.0,5.7430000000E-01,+/-,9.6916789787E-03
Experiment 1,Mean,dir_cedentials,5100.0,5100.0,5.8290000000E-01,+/-,9.6648453634E-03
Experiment 1,Mean,dir_cedentials,5200.0,5200.0,5.9850000000E-01,+/-,9.6084346197E-03
Experiment 1,Mean,dir_cedentials,5300.0,5300.0,6.0860000000E-01,+/-,9.5665241423E-03
Experiment 1,Mean,dir_cedentials,5400.0,5400.0,6.1980000000E-01,+/-,9.5150183327E-03
Experiment 1,Mean,dir_cedentials,5500.0,5500.0,6.3130000000E-01,+/-,9.4565397109E-03
Experiment 1,Mean,dir_cedentials,5600.0,5600.0,6.4090000000E-01,+/-,9.4033072229E-03
Experiment 1,Mean,dir_cedentials,5700.0,5700.0,6.4970000000E-01,+/-,9.3509188743E-03
Experiment 1,Mean,dir_cedentials,5800.0,5800.0,6.5970000000E-01,+/-,9.2871402425E-03
Experiment 1,Mean,dir_cedentials,5900.0,5900.0,6.6780000000E-01,+/-,9.2321065594E-03
Experiment 1,Mean,dir_cedentials,6000.0,6000.0,6.7470000000E-01,+/-,9.1828010220E-03
Experiment 1,Mean,dir_cedentials,6100.0,6100.0,6.8260000000E-01,+/-,9.1235612156E-03
Experiment 1,Mean,dir_cedentials,6200.0,6200.0,6.9300000000E-01,+/-,9.0409401071E-03
Experiment 1,Mean,dir_cedentials,6300.0,6300.0,7.0260000000E-01,+/-,8.9598830700E-03
Experiment 1,Mean,dir_cedentials,6400.0,6400.0,7.1090000000E-01,+/-,8.8859955234E-03
Experiment 1,Mean,dir_cedentials,6500.0,6500.0,7.1900000000E-01,+/-,8.8103952548E-03
Experiment 1,Mean,dir_cedentials,6600.0,6600.0,7.2830000000E-01,+/-,8.7192225216E-03
Experiment 1,Mean,dir_cedentials,6700.0,6700.0,7.3540000000E-01,+/-,8.6463840101E-03
Experiment 1,Mean,dir_cedentials,6800.0,6800.0,7.4240000000E-01,+/-,8.5717539871E-03
Experiment 1,Mean,dir_cedentials,6900.0,6900.0,7.4760000000E-01,+/-,8.5144599853E-03
Experiment 1,Mean,dir_cedentials,7000.0,7000.0,7.5180000000E-01,+/-,8.4670053939E-03
Experiment 1,Mean,dir_cedentials,7100.0,7100.0,7.5910000000E-01,+/-,8.3819619087E-03
Experiment 1,Mean,dir_cedentials,7200.0,7200.0,7.6690000000E-01,+/-,8.2873998433E-03
Experiment 1,Mean,dir_cedentials,7300.0,7300.0,7.7470000000E-01,+/-,8.1888923318E-03
Experiment 1,Mean,dir_cedentials,7400.0,7400.0,7.8220000000E-01,+/-,8.0903187126E-03
Experiment 1,Mean,dir_cedentials,7500.0,7500.0,7.8800000000E-01,+/-,8.0114075683E-03
Experiment 1,Mean,dir_cedentials,7600.0,7600.0,7.9310000000E-01,+/-,7.9400275154E-03
Experiment 1,Mean,dir_cedentials,7700.0,7700.0,7.9860000000E-01,+/-,7.8608982196E-03
Experiment 1,Mean,dir_cedentials,7800.0,7800.0,8.0260000000E-01,+/-,7.8019100519E-03
Experiment 1,Mean,dir_cedentials,7900.0,7900.0,8.0740000000E-01,+/-,7.7294804150E-03
Experiment 1,Mean,dir_cedentials,8000.0,8000.0,8.1190000000E-01,+/-,7.6599062735E-03
Experiment 1,Mean,dir_cedentials,8100.0,8100.0,8.1860000000E-01,+/-,7.5532228568E-03
Experiment 1,Mean,dir_cedentials,8200.0,8200.0,8.2370000000E-01,+/-,7.4694474517E-03
Experiment 1,Mean,dir_cedentials,8300.0,8300.0,8.2870000000E-01,+/-,7.3850788749E-03
Experiment 1,Mean,dir_cedentials,8400.0,8400.0,8.3390000000E-01,+/-,7.2949041563E-03
Experiment 1,Mean,dir_cedentials,8500.0,8500.0,8.3840000000E-01,+/-,7.2147967372E-03
Experiment 1,Mean,dir_cedentials,8600.0,8600.0,8.4310000000E-01,+/-,7.1290031008E-03
Experiment 1,Mean,dir_cedentials,8700.0,8700.0,8.4820000000E-01,+/-,7.0333593493E-03
Experiment 1,Mean,dir_cedentials,8800.0,8800.0,8.5150000000E-01,+/-,6.9700090203E-03
Experiment 1,Mean,dir_cedentials,8900.0,8900.0,8.5570000000E-01,+/-,6.8876602869E-03
Experiment 1,Mean,dir_cedentials,9000.0,9000.0,8.5880000000E-01,+/-,6.8256050236E-03
Experiment 1,Mean,dir_cedentials,9100.0,9100.0,8.6510000000E-01,+/-,6.6960227113E-03
Experiment 1,Mean,dir_cedentials,9200.0,9200.0,8.6860000000E-01,+/-,6.6219421485E-03
Experiment 1,Mean,dir_cedentials,9300.0,9300.0,8.7490000000E-01,+/-,6.4846367061E-03
Experiment 1,Mean,dir_cedentials,9400.0,9400.0,8.7880000000E-01,+/-,6.3969671602E-03
Experiment 1,Mean,dir_cedentials,9500.0,9500.0,8.8240000000E-01,+/-,6.3141398650E-03
Experiment 1,Mean,dir_cedentials,9600.0,9600.0,8.8620000000E-01,+/-,6.2246479092E-03
Experiment 1,Mean,dir_cedentials,9700.0,9700.0,8.8840000000E-01,+/-,6.1718329030E-03
Experiment 1,Mean,dir_cedentials,9800.0,9800.0,8.9100000000E-01,+/-,6.1084340331E-03
Experiment 1,Mean,dir_cedentials,9900.0,9900.0,8.9310000000E-01,+/-,6.0564297549E-03
Experiment 1,Mean,dir_cedentials,10000.0,10000.0,8.9550000000E-01,+/-,5.9960980712E-03
Experiment 1,Mean,dir_cedentials,10100.0,10100.0,8.9840000000E-01,+/-,5.9218787741E-03
Experiment 1,Mean,dir_cedentials,10200.0,10200.0,9.0130000000E-01,+/-,5.8461647371E-03
Experiment 1,Mean,dir_cedentials,10300.0,10300.0,9.0410000000E-01,+/-,5.7715880478E-03
Experiment 1,Mean,dir_cedentials,10400.0,10400.0,9.0660000000E-01,+/-,5.7037316246E-03
Experiment 1,Mean,dir_cedentials,10500.0,10500.0,9.0910000000E-01,+/-,5.6346320038E-03
Experiment 1,Mean,dir_cedentials,10600.0,10600.0,9.1250000000E-01,+/-,5.5385776680E-03
Experiment 1,Mean,dir_cedentials,10700.0,10700.0,9.1400000000E-01,+/-,5.4954101388E-03
Experiment 1,Mean,dir_cedentials,10800.0,10800.0,9.1580000000E-01,+/-,5.4429475898E-03
Experiment 1,Mean,dir_cedentials,10900.0,10900.0,9.1840000000E-01,+/-,5.3658534110E-03
Experiment 1,Mean,dir_cedentials,11000.0,11000.0,9.2010000000E-01,+/-,5.3145768591E-03
Experiment 1,Mean,dir_cedentials,11100.0,11100.0,9.2380000000E-01,+/-,5.2004898345E-03
Experiment 1,Mean,dir_cedentials,11200.0,11200.0,9.2710000000E-01,+/-,5.0957116168E-03
Experiment 1,Mean,dir_cedentials,11300.0,11300.0,9.2980000000E-01,+/-,5.0077324102E-03
Experiment 1,Mean,dir_cedentials,11400.0,11400.0,9.3130000000E-01,+/-,4.9579364662E-03
Experiment 1,Mean,dir_cedentials,11500.0,11500.0,9.3360000000E-01,+/-,4.8802520030E-03
Experiment 1,Mean,dir_cedentials,11600.0,11600.0,9.3490000000E-01,+/-,4.8356054829E-03
Experiment 1,Mean,dir_cedentials,11700.0,11700.0,9.3680000000E-01,+/-,4.7693562917E-03
Experiment 1,Mean,dir_cedentials,11800.0,11800.0,9.3830000000E-01,+/-,4.7161892860E-03
Experiment 1,Mean,dir_cedentials,11900.0,11900.0,9.3960000000E-01,+/-,4.6694718386E-03
Experiment 1,Mean,dir_cedentials,12000.0,12000.0,9.4170000000E-01,+/-,4.5927028763E-03
Experiment 1,Mean,safe_combination,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,1200.0,1200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_combination,1300.0,1300.0,1.8000000000E-02,+/-,2.6059722311E-03, (*)
Experiment 1,Mean,safe_combination,1400.0,1400.0,3.4400000000E-02,+/-,3.5723634474E-03, (*)
Experiment 1,Mean,safe_combination,1500.0,1500.0,5.1600000000E-02,+/-,4.3360912259E-03
Experiment 1,Mean,safe_combination,1600.0,1600.0,6.6500000000E-02,+/-,4.8836639378E-03
Experiment 1,Mean,safe_combination,1700.0,1700.0,8.2200000000E-02,+/-,5.3837851796E-03
Experiment 1,Mean,safe_combination,1800.0,1800.0,9.6600000000E-02,+/-,5.7903710373E-03
Experiment 1,Mean,safe_combination,1900.0,1900.0,1.0680000000E-01,+/-,6.0539352371E-03
Experiment 1,Mean,safe_combination,2000.0,2000.0,1.1690000000E-01,+/-,6.2978162494E-03
Experiment 1,Mean,safe_combination,2100.0,2100.0,1.2800000000E-01,+/-,6.5484876750E-03
Experiment 1,Mean,safe_combination,2200.0,2200.0,1.3890000000E-01,+/-,6.7788450137E-03
Experiment 1,Mean,safe_combination,2300.0,2300.0,1.6270000000E-01,+/-,7.2345597737E-03
Experiment 1,Mean,safe_combination,2400.0,2400.0,1.8420000000E-01,+/-,7.5982652534E-03
Experiment 1,Mean,safe_combination,2500.0,2500.0,2.0600000000E-01,+/-,7.9272334609E-03
Experiment 1,Mean,safe_combination,2600.0,2600.0,2.2460000000E-01,+/-,8.1798541757E-03
Experiment 1,Mean,safe_combination,2700.0,2700.0,2.4130000000E-01,+/-,8.3867073763E-03
Experiment 1,Mean,safe_combination,2800.0,2800.0,2.5750000000E-01,+/-,8.5706672222E-03
Experiment 1,Mean,safe_combination,2900.0,2900.0,2.7020000000E-01,+/-,8.7040702799E-03
Experiment 1,Mean,safe_combination,3000.0,3000.0,2.8510000000E-01,+/-,8.8490988068E-03
Experiment 1,Mean,safe_combination,3100.0,3100.0,2.9610000000E-01,+/-,8.9485459698E-03
Experiment 1,Mean,safe_combination,3200.0,3200.0,3.1160000000E-01,+/-,9.0781413899E-03
Experiment 1,Mean,safe_combination,3300.0,3300.0,3.3420000000E-01,+/-,9.2459790564E-03
Experiment 1,Mean,safe_combination,3400.0,3400.0,3.5230000000E-01,+/-,9.3631300864E-03
Experiment 1,Mean,safe_combination,3500.0,3500.0,3.6750000000E-01,+/-,9.4501069545E-03
Experiment 1,Mean,safe_combination,3600.0,3600.0,3.8460000000E-01,+/-,9.5358886912E-03
Experiment 1,Mean,safe_combination,3700.0,3700.0,4.0020000000E-01,+/-,9.6032793009E-03
Experiment 1,Mean,safe_combination,3800.0,3800.0,4.1590000000E-01,+/-,9.6608613764E-03
Experiment 1,Mean,safe_combination,3900.0,3900.0,4.2930000000E-01,+/-,9.7020200474E-03
Experiment 1,Mean,safe_combination,4000.0,4000.0,4.4170000000E-01,+/-,9.7336404697E-03
Experiment 1,Mean,safe_combination,4100.0,4100.0,4.5300000000E-01,+/-,9.7570954003E-03
Experiment 1,Mean,safe_combination,4200.0,4200.0,4.6930000000E-01,+/-,9.7819988648E-03
Experiment 1,Mean,safe_combination,4300.0,4300.0,4.8850000000E-01,+/-,9.7978974642E-03
Experiment 1,Mean,safe_combination,4400.0,4400.0,5.0300000000E-01,+/-,9.8003136263E-03
Experiment 1,Mean,safe_combination,4500.0,4500.0,5.1630000000E-01,+/-,9.7952808680E-03
Experiment 1,Mean,safe_combination,4600.0,4600.0,5.2940000000E-01,+/-,9.7835330640E-03
Experiment 1,Mean,safe_combination,4700.0,4700.0,5.4050000000E-01,+/-,9.7682866206E-03
Experiment 1,Mean,safe_combination,4800.0,4800.0,5.5180000000E-01,+/-,9.7477540178E-03
Experiment 1,Mean,safe_combination,4900.0,4900.0,5.6230000000E-01,+/-,9.7241153570E-03
Experiment 1,Mean,safe_combination,5000.0,5000.0,5.7230000000E-01,+/-,9.6974887678E-03
Experiment 1,Mean,safe_combination,5100.0,5100.0,5.8120000000E-01,+/-,9.6703886029E-03
Experiment 1,Mean,safe_combination,5200.0,5200.0,5.9650000000E-01,+/-,9.6162286384E-03
Experiment 1,Mean,safe_combination,5300.0,5300.0,6.0760000000E-01,+/-,9.5708645306E-03
Experiment 1,Mean,safe_combination,5400.0,5400.0,6.1840000000E-01,+/-,9.5217485978E-03
Experiment 1,Mean,safe_combination,5500.0,5500.0,6.2990000000E-01,+/-,9.4639651828E-03
Experiment 1,Mean,safe_combination,5600.0,5600.0,6.3930000000E-01,+/-,9.4124614509E-03
Experiment 1,Mean,safe_combination,5700.0,5700.0,6.4870000000E-01,+/-,9.3570470023E-03
Experiment 1,Mean,safe_combination,5800.0,5800.0,6.5830000000E-01,+/-,9.2963443901E-03
Experiment 1,Mean,safe_combination,5900.0,5900.0,6.6690000000E-01,+/-,9.2383723466E-03
Experiment 1,Mean,safe_combination,6000.0,6000.0,6.7330000000E-01,+/-,9.1929873316E-03
Experiment 1,Mean,safe_combination,6100.0,6100.0,6.8060000000E-01,+/-,9.1388429786E-03
Experiment 1,Mean,safe_combination,6200.0,6200.0,6.9150000000E-01,+/-,9.0531864257E-03
Experiment 1,Mean,safe_combination,6300.0,6300.0,7.0130000000E-01,+/-,8.9711334676E-03
Experiment 1,Mean,safe_combination,6400.0,6400.0,7.0970000000E-01,+/-,8.8968999696E-03
Experiment 1,Mean,safe_combination,6500.0,6500.0,7.1710000000E-01,+/-,8.8284430969E-03
Experiment 1,Mean,safe_combination,6600.0,6600.0,7.2720000000E-01,+/-,8.7302545209E-03
Experiment 1,Mean,safe_combination,6700.0,6700.0,7.3480000000E-01,+/-,8.6526496814E-03
Experiment 1,Mean,safe_combination,6800.0,6800.0,7.4120000000E-01,+/-,8.5847495270E-03
Experiment 1,Mean,safe_combination,6900.0,6900.0,7.4700000000E-01,+/-,8.5211527134E-03
Experiment 1,Mean,safe_combination,7000.0,7000.0,7.5150000000E-01,+/-,8.4704303586E-03
Experiment 1,Mean,safe_combination,7100.0,7100.0,7.5750000000E-01,+/-,8.4008837919E-03
Experiment 1,Mean,safe_combination,7200.0,7200.0,7.6510000000E-01,+/-,8.3095670506E-03
Experiment 1,Mean,safe_combination,7300.0,7300.0,7.7320000000E-01,+/-,8.2081490662E-03
Experiment 1,Mean,safe_combination,7400.0,7400.0,7.8030000000E-01,+/-,8.1156557919E-03
Experiment 1,Mean,safe_combination,7500.0,7500.0,7.8670000000E-01,+/-,8.0293019439E-03
Experiment 1,Mean,safe_combination,7600.0,7600.0,7.9150000000E-01,+/-,7.9626252442E-03
Experiment 1,Mean,safe_combination,7700.0,7700.0,7.9760000000E-01,+/-,7.8754542673E-03
Experiment 1,Mean,safe_combination,7800.0,7800.0,8.0180000000E-01,+/-,7.8138062478E-03
Experiment 1,Mean,safe_combination,7900.0,7900.0,8.0630000000E-01,+/-,7.7462396240E-03
Experiment 1,Mean,safe_combination,8000.0,8000.0,8.1130000000E-01,+/-,7.6692779055E-03
Experiment 1,Mean,safe_combination,8100.0,8100.0,8.1730000000E-01,+/-,7.5742181664E-03
Experiment 1,Mean,safe_combination,8200.0,8200.0,8.2240000000E-01,+/-,7.4910176220E-03
Experiment 1,Mean,safe_combination,8300.0,8300.0,8.2770000000E-01,+/-,7.4021333297E-03
Experiment 1,Mean,safe_combination,8400.0,8400.0,8.3280000000E-01,+/-,7.3141907443E-03
Experiment 1,Mean,safe_combination,8500.0,8500.0,8.3760000000E-01,+/-,7.2291815903E-03
Experiment 1,Mean,safe_combination,8600.0,8600.0,8.4230000000E-01,+/-,7.1437629362E-03
Experiment 1,Mean,safe_combination,8700.0,8700.0,8.4720000000E-01,+/-,7.0523269434E-03
Experiment 1,Mean,safe_combination,8800.0,8800.0,8.5080000000E-01,+/-,6.9835450545E-03
Experiment 1,Mean,safe_combination,8900.0,8900.0,8.5520000000E-01,+/-,6.8975667852E-03
Experiment 1,Mean,safe_combination,9000.0,9000.0,8.5810000000E-01,+/-,6.8397138998E-03
